i	j	k	Dose           LDT            LTT            proton_1_D     proton_1_T     proton_D       proton_T       O16_D          O16_T          
40	0	0	12085.6        0.60622        0.606228       0.60622        0.606228       0              0              0              0              
41	0	0	12169.5        0.610358       0.610367       0.610358       0.610367       0              0              0              0              
42	0	0	12249.8        0.614603       0.614613       0.614603       0.614613       0              0              0              0              
43	0	0	12366.2        0.61896        0.618972       0.61896        0.618972       0              0              0              0              
44	0	0	12423.7        0.623435       0.623445       0.623435       0.623445       0              0              0              0              
45	0	0	12558.9        0.628035       0.628042       0.628035       0.628042       0              0              0              0              
46	0	0	12654.9        0.632764       0.632774       0.632764       0.632774       0              0              0              0              
47	0	0	12727.5        0.637638       0.637628       0.637638       0.637628       0              0              0              0              
48	0	0	12869.7        0.642631       0.642629       0.642631       0.642629       0              0              0              0              
49	0	0	12960          0.647765       0.647778       0.647765       0.647778       0              0              0              0              
50	0	0	13053.3        0.653078       0.653074       0.653078       0.653074       0              0              0              0              
51	0	0	13154          0.658528       0.658522       0.658528       0.658522       0              0              0              0              
52	0	0	13267.9        0.664152       0.664141       0.664152       0.664141       0              0              0              0              
53	0	0	13389.5        0.66994        0.669936       0.66994        0.669936       0              0              0              0              
54	0	0	13542.5        0.675932       0.675925       0.675932       0.675925       0              0              0              0              
55	0	0	13624.4        0.682118       0.682105       0.682118       0.682105       0              0              0              0              
56	0	0	13779.3        0.688509       0.688496       0.688509       0.688496       0              0              0              0              
57	0	0	13898.2        0.695117       0.695102       0.695117       0.695102       0              0              0              0              
58	0	0	14011.5        0.701957       0.701936       0.701957       0.701936       0              0              0              0              
59	0	0	14174.4        0.709032       0.70901        0.709032       0.70901        0              0              0              0              
60	0	0	14332          0.716378       0.716354       0.716378       0.716354       0              0              0              0              
61	0	0	14478.5        0.724021       0.72398        0.724021       0.72398        0              0              0              0              
62	0	0	14628.6        0.731927       0.731892       0.731927       0.731892       0              0              0              0              
63	0	0	14831.8        0.740174       0.740136       0.740174       0.740136       0              0              0              0              
64	0	0	14987.3        0.74876        0.748712       0.74876        0.748712       0              0              0              0              
65	0	0	15150.5        0.757695       0.757648       0.757695       0.757648       0              0              0              0              
66	0	0	15333.8        0.767016       0.766958       0.767016       0.766958       0              0              0              0              
67	0	0	15532.1        0.776753       0.776682       0.776753       0.776682       0              0              0              0              
68	0	0	15730.2        0.786933       0.786858       0.786933       0.786858       0              0              0              0              
69	0	0	15967.5        0.797614       0.797519       0.797614       0.797519       0              0              0              0              
70	0	0	16175.8        0.80882        0.808698       0.80882        0.808698       0              0              0              0              
71	0	0	16414          0.820551       0.820448       0.820551       0.820448       0              0              0              0              
72	0	0	16659.8        0.832953       0.832811       0.832953       0.832811       0              0              0              0              
73	0	0	16929          0.846          0.845848       0.846          0.845848       0              0              0              0              
74	0	0	17226.2        0.859832       0.859637       0.859832       0.859637       0              0              0              0              
75	0	0	17479.5        0.874439       0.874215       0.874439       0.874215       0              0              0              0              
76	0	0	17823.3        0.889964       0.889698       0.889964       0.889698       0              0              0              0              
77	0	0	18144.1        0.906524       0.906179       0.906524       0.906179       0              0              0              0              
78	0	0	18505.8        0.924162       0.923758       0.924162       0.923758       0              0              0              0              
79	0	0	18893          0.943098       0.942582       0.943098       0.942582       0              0              0              0              
80	0	0	19275.2        0.96354        0.962803       0.96354        0.962803       0              0              0              0              
81	0	0	19717.6        0.986175       0.984654       0.986175       0.984654       0              0              0              0              
82	0	0	20193          1.01356        1.00815        1.01356        1.00815        0              0              0              0              
83	0	0	20697.6        1.03397        1.03333        1.03397        1.03333        0              0              0              0              
84	0	0	21238.5        1.06195        1.06115        1.06195        1.06115        0              0              0              0              
85	0	0	21857.5        1.09268        1.0917         1.09268        1.0917         0              0              0              0              
86	0	0	22559.5        1.12663        1.12548        1.12663        1.12548        0              0              0              0              
87	0	0	23316.9        1.16452        1.16309        1.16452        1.16309        0              0              0              0              
88	0	0	24145.8        1.20707        1.20529        1.20707        1.20529        0              0              0              0              
89	0	0	25122.9        1.25552        1.25315        1.25552        1.25315        0              0              0              0              
90	0	0	26196.2        1.31126        1.30807        1.31126        1.30807        0              0              0              0              
91	0	0	27509.1        1.37716        1.37215        1.37716        1.37215        0              0              0              0              
92	0	0	29021.6        1.45627        1.44785        1.45627        1.44785        0              0              0              0              
93	0	0	30873.7        1.54848        1.53987        1.54848        1.53987        0              0              0              0              
94	0	0	33207.8        1.67024        1.65596        1.67024        1.65596        0              0              0              0              
95	0	0	36309.1        1.83918        1.80914        1.83918        1.80914        0              0              0              0              
96	0	0	40702.3        2.11285        2.02924        2.11285        2.02924        0              0              0              0              
97	0	0	47792.4        2.70624        2.39144        2.70624        2.39144        0              0              0              0              
98	0	0	59212.6        4.19448        3.06682        4.19448        3.06682        0              0              0              0              
99	0	0	67827.5        6.82897        4.18479        6.82897        4.18479        0              0              0              0              
100	0	0	54016.3        9.55016        5.55348        9.54182        5.55336        0              0              460.931        369.698        
101	0	0	23734.8        11.9531        6.99751        11.9531        6.99751        0              0              0              0              
102	0	0	4796.66        14.0542        8.41265        14.0542        8.41265        0              0              0              0              
103	0	0	388.561        16.476         10.2162        16.476         10.2162        0              0              0              0              
104	0	0	10.115         18.8116        12.7866        18.8116        12.7866        0              0              0              0              
105	0	0	0              0              0              0              0              0              0              0              0              
106	0	0	0              0              0              0              0              0              0              0              0              
107	0	0	0              0              0              0              0              0              0              0              0              
108	0	0	0              0              0              0              0              0              0              0              0              
109	0	0	0              0              0              0              0              0              0              0              0              
110	0	0	0              0              0              0              0              0              0              0              0              
111	0	0	0              0              0              0              0              0              0              0              0              
112	0	0	0              0              0              0              0              0              0              0              0              
113	0	0	0              0              0              0              0              0              0              0              0              
114	0	0	0              0              0              0              0              0              0              0              0              
115	0	0	0              0              0              0              0              0              0              0              0              
116	0	0	0              0              0              0              0              0              0              0              0              
117	0	0	0              0              0              0              0              0              0              0              0              
118	0	0	0              0              0              0              0              0              0              0              0              
119	0	0	0              0              0              0              0              0              0              0              0              
120	0	0	0              0              0              0              0              0              0              0              0              
121	0	0	0              0              0              0              0              0              0              0              0              
122	0	0	0              0              0              0              0              0              0              0              0              
123	0	0	0              0              0              0              0              0              0              0              0              
124	0	0	0              0              0              0              0              0              0              0              0              
125	0	0	0              0              0              0              0              0              0              0              0              
126	0	0	0              0              0              0              0              0              0              0              0              
127	0	0	0              0              0              0              0              0              0              0              0              
128	0	0	0              0              0              0              0              0              0              0              0              
129	0	0	0              0              0              0              0              0              0              0              0              
130	0	0	0              0              0              0              0              0              0              0              0              
131	0	0	0              0              0              0              0              0              0              0              0              
132	0	0	0              0              0              0              0              0              0              0              0              
133	0	0	0              0              0              0              0              0              0              0              0              
134	0	0	0              0              0              0              0              0              0              0              0              
135	0	0	0              0              0              0              0              0              0              0              0              
136	0	0	0              0              0              0              0              0              0              0              0              
137	0	0	0              0              0              0              0              0              0              0              0              
138	0	0	0              0              0              0              0              0              0              0              0              
139	0	0	0              0              0              0              0              0              0              0              0              
140	0	0	0              0              0              0              0              0              0              0              0              
141	0	0	0              0              0              0              0              0              0              0              0              
142	0	0	0              0              0              0              0              0              0              0              0              
143	0	0	0              0              0              0              0              0              0              0              0              
144	0	0	0              0              0              0              0              0              0              0              0              
145	0	0	0              0              0              0              0              0              0              0              0              
146	0	0	0              0              0              0              0              0              0              0              0              
147	0	0	0              0              0              0              0              0              0              0              0              
148	0	0	0              0              0              0              0              0              0              0              0              
149	0	0	0              0              0              0              0              0              0              0              0              
150	0	0	0              0              0              0              0              0              0              0              0              
151	0	0	0              0              0              0              0              0              0              0              0              
152	0	0	0              0              0              0              0              0              0              0              0              
153	0	0	0              0              0              0              0              0              0              0              0              
154	0	0	0              0              0              0              0              0              0              0              0              
155	0	0	0              0              0              0              0              0              0              0              0              
156	0	0	0              0              0              0              0              0              0              0              0              
157	0	0	0              0              0              0              0              0              0              0              0              
158	0	0	0              0              0              0              0              0              0              0              0              
159	0	0	0              0              0              0              0              0              0              0              0              
160	0	0	0              0              0              0              0              0              0              0              0              
161	0	0	0              0              0              0              0              0              0              0              0              
162	0	0	0              0              0              0              0              0              0              0              0              
163	0	0	0              0              0              0              0              0              0              0              0              
164	0	0	0              0              0              0              0              0              0              0              0              
165	0	0	0              0              0              0              0              0              0              0              0              
166	0	0	0              0              0              0              0              0              0              0              0              
167	0	0	0              0              0              0              0              0              0              0              0              
168	0	0	0              0              0              0              0              0              0              0              0              
169	0	0	0              0              0              0              0              0              0              0              0              
170	0	0	0              0              0              0              0              0              0              0              0              
171	0	0	0              0              0              0              0              0              0              0              0              
172	0	0	0              0              0              0              0              0              0              0              0              
173	0	0	0              0              0              0              0              0              0              0              0              
174	0	0	0              0              0              0              0              0              0              0              0              
175	0	0	0              0              0              0              0              0              0              0              0              
176	0	0	0              0              0              0              0              0              0              0              0              
177	0	0	0              0              0              0              0              0              0              0              0              
178	0	0	0              0              0              0              0              0              0              0              0              
179	0	0	0              0              0              0              0              0              0              0              0              
180	0	0	0              0              0              0              0              0              0              0              0              
181	0	0	0              0              0              0              0              0              0              0              0              
182	0	0	0              0              0              0              0              0              0              0              0              
183	0	0	0              0              0              0              0              0              0              0              0              
184	0	0	0              0              0              0              0              0              0              0              0              
185	0	0	0              0              0              0              0              0              0              0              0              
186	0	0	0              0              0              0              0              0              0              0              0              
187	0	0	0              0              0              0              0              0              0              0              0              
188	0	0	0              0              0              0              0              0              0              0              0              
189	0	0	0              0              0              0              0              0              0              0              0              
190	0	0	0              0              0              0              0              0              0              0              0              
191	0	0	0              0              0              0              0              0              0              0              0              
192	0	0	0              0              0              0              0              0              0              0              0              
193	0	0	0              0              0              0              0              0              0              0              0              
194	0	0	0              0              0              0              0              0              0              0              0              
195	0	0	0              0              0              0              0              0              0              0              0              
196	0	0	0              0              0              0              0              0              0              0              0              
197	0	0	0              0              0              0              0              0              0              0              0              
198	0	0	0              0              0              0              0              0              0              0              0              
199	0	0	0              0              0              0              0              0              0              0              0              
